SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
8.65163, -8.52212, -220.74, 2.82745, 10, 'Muon'
1.61767, 0.496533, -28.6631, 0.958672, 10, 'Close Shower'
33.8757, 4.02314, -877.969, 170.01, 5, 'Long Muon'
0.149102, 0.888647, 8.6535, 0.957381, 10, 'Close Shower'
4.31895, 1.06412, -45.9428, 0.506751, 10, 'Long Muon'
131.027, 39.8481, 2.25837, 179.851, 5, 'Long Muon'
0.941053, -8.04991, -138.255, 7.76359, 5, 'Close Shower'
2.90843, -3.01447, -104.545, 0.413628, 10, 'Close Shower'
4.49856, -0.216882, 33.1164, 0.96249, 10, 'Muon + Noise'
6.50867, -2.4757, -104.635, 1.43301, 10, 'Close Shower'
2.03084, 150.35, -3271.9, 150.468, 5, 'Close Shower'
0.338779, 0.367979, 1.60464, 0.485719, 10, 'Close Shower'
1.21744, 1.38939, 44.9755, 0.384871, 10, 'Muon + Noise'
1.61866, 0.662988, -73.2194, 0.977232, 10, 'Muon + Noise'
1.13886, 0.527303, 242.721, 0.740346, 10, 'Close Shower'
0.859264, 2.36994, -83.9717, 1.5546, 10, 'Shower Candidate'
17.4278, -82.4542, -260.124, 88.8626, 5, 'Shower Candidate'
0.327829, 2.3588, -65.578, 2.42279, 10, 'Shower Candidate'
0.322092, -1.10932, 140.584, 1.11081, 10, 'Close Shower'
3.35547, 1.2202, 9.61936, 0.725326, 10, 'Close Shower'
0.780635, -4.09984, 58.5685, 4.55103, 10, 'Close Shower'
0.952523, -6.63531, -131.197, 173.268, 5, 'Long Muon'
1.17909, -2.43924, 27.8949, 2.56888, 10, 'Close Shower'
4.10593, -2.77787, 32.144, 0.487711, 10, 'Muon'
179.888, 84.1478, -341.22, 161.443, 5, 'Long Muon'
0.0693217, 0.0800646, 13.3373, 0.0472355, 10, 'Shower Candidate'
2.58263, 0.76761, -260.355, 0.305264, 10, 'Muon + Noise'
0.337209, 4.54288, 5.33846, 4.32973, 5, 'Shower Candidate'
7.34005, 6.05418, -359.316, 1.48301, 10, 'Close Shower'
7.61246, -10.0254, -356.963, 165.388, 5, 'Muon + Noise'
32.962, 73.3935, -654.006, 133.122, 5, 'Muon + Noise'
8.19878, -5.40594, -54.8179, 0.951755, 10, 'Long Muon'
2.13469, -0.79715, -32.0671, 0.990279, 10, 'Shower Candidate'
1.15986, 1.62679, 31.7464, 1.37647, 10, 'Muon + Noise'
6.15616, -65.4072, -1043.18, 76.2981, 5, 'Close Shower'
126.607, 67.5558, -80.8643, 159.384, 5, 'Long Muon'
3.15811, 0.102902, 801.721, 0.73634, 10, 'Close Shower'
1.59856, 2.02127, -151.52, 0.729311, 10, 'Muon + Noise'
1.2571, 2.80398, -380.262, 1.30037, 10, 'Muon + Noise'
5.94122, 6.00761, -1044.04, 2.88069, 10, 'Close Shower'
0.370769, 1.00219, -9.32771, 0.752174, 10, 'Close Shower'
0.93707, 4.00483, 4.41769, 4.52461, 10, 'Muon + Noise'
1.46856, 1.18648, 70.6073, 0.873031, 10, 'Close Shower'
0.169918, 0.357649, 91.1893, 0.256654, 10, 'Muon + Noise'
15.4251, -6.94508, -1296.45, 171.013, 5, 'Muon'
0.108586, 0.647772, -5.71809, 0.572712, 10, 'Shower Candidate'
1.14507, 1.87558, -90.4046, 0.972718, 10, 'Close Shower'
1.42713, -1.59921, 128.098, 1.07417, 10, 'Muon'
2.32937, 2.46257, -135.227, 2.20811, 10, 'Close Shower'
1.36619, -1.56062, -24.5754, 1.60121, 10, 'Muon + Noise'
0.72872, 0.749179, -39.9933, 1.01577, 10, 'Close Shower'
21.5302, 93.4538, -228.76, 80.8975, 5, 'Muon + Noise'
0.461631, 1.21899, 11.8162, 1.19039, 10, 'Muon + Noise'
0.76276, 0.749757, -236.553, 1.91853, 10, 'Close Shower'
0.29589, 2.47013, -47.8015, 2.19061, 10, 'Close Shower'
7.83445, -2.27107, -15.8598, 1.03831, 10, 'Muon'
0.929241, -8.81631, -2605.03, 171.538, 5, 'Close Shower'
0.445844, -1.16024, 17.5098, 0.949046, 10, 'Shower Candidate'
0.334909, 0.642049, 6.60208, 0.49026, 10, 'Shower Candidate'
1.39647, 0.132458, 53.4857, 0.329922, 10, 'Close Shower'
6.43826, 6.33158, -27.5633, 0.828455, 10, 'Muon + Noise'
0.0502312, 0.789378, -3.35848, 0.79304, 10, 'Close Shower'
1.63679, -38.4303, 443.469, 38.4937, 10, 'Shower Candidate'
0.613033, 1.56779, -32.6727, 1.53623, 10, 'Shower Candidate'
2.0306, -27.0775, 485.723, 27.0379, 10, 'Shower Candidate'
0.315413, -37.7637, 1084.71, 37.8007, 10, 'Shower Candidate'
1.06115, -5.09077, 10.4699, 5.18195, 10, 'Muon + Noise'
102.09, -146.184, -1182.42, 0, 3, 'Muon + Noise'
3.20704, -1.06229, -17.1377, 0.75534, 10, 'Muon + Noise'
54.4766, 8.90874, -609.658, 140.226, 5, 'Muon + Noise'
0.762246, -5.97458, -10.0289, 6.32849, 10, 'Muon'
12.2428, -26.0102, -62.1195, 1.40302, 10, 'Muon + Noise'
2.44153, -0.164617, 62.8237, 0.337096, 10, 'Muon'
2.87304, -2.91882, -56.3145, 1.00128, 10, 'Muon + Noise'
3.46536, -4.00649, -126.065, 1.35073, 10, 'Muon + Noise'
8.62796, 1.40509, 192.215, 1.65699, 10, 'Muon'
1.49512, -2.39881, 488.349, 2.23847, 10, 'Long Muon'
2.59172, -18.433, -957.459, 161.645, 5, 'Muon'
5.27399, -3.30916, -16.0426, 0.472968, 10, 'Muon'
7.47375, 0.34966, -126.195, 0.48865, 10, 'Long Muon'
3.0431, -1.98186, 30.0321, 1.2231, 10, 'Muon'
0.716193, 2.80509, 6.3534, 2.3763, 10, 'Muon + Noise'
6.16159, -2.20189, -17.3951, 1.10603, 10, 'Muon'
1.95251, 2.66609, 33.6958, 2.75519, 10, 'Muon + Noise'
79.0391, 46.9422, -327.608, 138.16, 5, 'Long Muon'
4.04235, -0.934471, -3.02059, 0.605252, 10, 'Close Shower'
159.028, 86.3028, -52.2448, 178.58, 5, 'Muon + Noise'
0.453187, 0.574344, -136.451, 0.54863, 10, 'Muon + Noise'
8.37887, 84.2162, -324.735, 77.8129, 5, 'Shower Candidate'
20.3255, -45.6471, -464.425, 107.171, 5, 'Shower Candidate'
0.860531, 1.44718, 2.98696, 0.190953, 10, 'Shower Candidate'
2.53791, -0.235745, -355.931, 0.236303, 10, 'Close Shower'
0.0839369, -1.49055, -51.1345, 1.56347, 10, 'Shower Candidate'
2.3305, 0.120657, 293.457, 0.253582, 10, 'Muon + Noise'
0.670289, 0.0745478, 91.4847, 0.116852, 10, 'Muon + Noise'
2.82283, -1.52003, -47.3826, 1.90437, 10, 'Close Shower'
5.34443, -1.85208, 93.1918, 0.96067, 10, 'Muon'
1.32531, 0.297497, -47.4847, 1.19892, 10, 'Close Shower'
0.0537032, -0.630082, -24.1274, 0.701911, 10, 'Shower Candidate'
0.725333, -2.54705, -81.3093, 2.45914, 10, 'Close Shower'
10.3024, 14.8323, 194.809, 1.14447, 10, 'Muon + Noise'
11.2142, 44.0986, -747.343, 121.978, 5, 'Long Muon'
0.565067, 0.987121, 67.8513, 1.10845, 10, 'Muon + Noise'
0.70284, -0.958112, -10.1584, 0.591207, 10, 'Shower Candidate'
0.69581, -0.922028, -33.7909, 0.058459, 10, 'Shower Candidate'
8.47344, 9.77922, 14.7074, 3.54692, 10, 'Close Shower'
6.02441, -0.976527, -264.203, 1.41733, 10, 'Close Shower'
3.47985, -2.44524, 41.0578, 0.42686, 10, 'Close Shower'
2.70923, -29.7646, -403.707, 150.171, 5, 'Muon + Noise'
2.50182, 0.60477, 99.9322, 0.967056, 10, 'Close Shower'
173.778, 22.2688, -369.294, 168.688, 5, 'Long Muon'
11.926, -16.461, -178.138, 153.539, 5, 'Muon + Noise'
4.11612, -13.3157, -1551.09, 167.639, 5, 'Muon + Noise'
3.21852, -2.65413, -70.4154, 1.33314, 10, 'Muon'
4.73727, -6.84627, -49.9856, 2.08381, 10, 'Muon + Noise'
97.4792, -2.39595, -795.252, 170.35, 5, 'Muon + Noise'
5.03665, 3.998, 42.2145, 1.60127, 10, 'Muon + Noise'
0.27608, 1.20377, -142.129, 0.893979, 10, 'Close Shower'
2.59464, -89.368, -466.554, 91.0086, 5, 'Muon + Noise'
0.323514, 2.06569, -30.0586, 2.08614, 10, 'Shower Candidate'
0.0214231, -0.144819, -4.59257, 0.146321, 10, 'Shower Candidate'
9.2774, 92.6037, -407.595, 92.6028, 5, 'Muon + Noise'
0.795007, -3.23458, 32.2892, 3.13126, 10, 'Close Shower'
2.83946, -2.71796, -279.068, 0.690127, 10, 'Muon'
0.54397, 0.889423, -65.2478, 0.516336, 10, 'Close Shower'
3.38553, 2.04443, -34.5143, 0.701509, 8, 'Muon + Noise'
0.55124, -5.75995, 43.008, 6.28011, 10, 'Shower Candidate'
0.826813, -7.21993, 29.1646, 6.77322, 10, 'Close Shower'
22.1439, -73.6244, -580.269, 95.2655, 5, 'Muon + Noise'
0.82083, 2.93766, 89.4819, 3.0266, 10, 'Close Shower'
1.15467, -2.12878, 348.625, 2.9111, 10, 'Muon + Noise'
175.035, -87.6194, 87432, 87.6617, 5, 'Close Shower'
0.526583, -15.5267, 71.5122, 15.529, 5, 'Close Shower'
84.5855, -23.6399, -445.935, 161.221, 5, 'Muon + Noise'
2.80819, -0.0158315, 45.477, 0.520158, 10, 'Muon + Noise'
0.525135, 1.22126, -9.14867, 1.05016, 10, 'Muon + Noise'
0.469073, -2.83225, 27.3974, 3.03447, 10, 'Shower Candidate'
0.476084, -14.365, 546.169, 14.4073, 10, 'Shower Candidate'
2.17048, -0.529287, 103.624, 0.105227, 10, 'Muon + Noise'
6.31779, 7.20479, -107.58, 1.05299, 10, 'Close Shower'
0.0633618, -1.81106, 31.3671, 1.77202, 10, 'Noise'
0.939329, -0.326568, -3.62851, 1.20682, 10, 'Close Shower'
0.110387, 5.89832, -96.4084, 6.00106, 10, 'Shower Candidate'
0.833201, -0.860064, 10.4932, 1.62375, 10, 'Shower Candidate'
0.407934, -0.687261, 18.3647, 0.6524, 10, 'Shower Candidate'
4.85635, -8.2183, 162.686, 1.9672, 10, 'Muon'
1.90965, 0.866442, 51.2284, 2.37636, 10, 'Shower Candidate'
1.56815, -5.64177, -8.12334, 5.63837, 5, 'Muon + Noise'
0.492709, 1.65451, -157.295, 1.49717, 10, 'Muon + Noise'
1.61852, -3.18721, -557.225, 3.80713, 10, 'Close Shower'
0.608664, 9.734, -103.379, 9.72529, 10, 'Close Shower'
0.354945, 6.92996, -28.9904, 6.85261, 10, 'Shower Candidate'
10.8134, -7.07389, 148.675, 1.74953, 10, 'Muon + Noise'
3.1743, 1.73142, -118.241, 1.63532, 10, 'Close Shower'
1.26889, -23.1186, 333.341, 23.1701, 10, 'Shower Candidate'
1.17077, -10.0469, 99.672, 9.8608, 10, 'Close Shower'
2.19664, -1.79055, -100.56, 1.07487, 10, 'Long Muon'
113.571, 30.4734, 61.329, 178.677, 5, 'Long Muon'
167.927, -154.027, -2065.19, 0, 3, 'Noise'
0.440788, -0.663355, -150.643, 0.814403, 10, 'Close Shower'
105.828, 19.8365, -737.607, 154.356, 5, 'Close Shower'
0.552293, -0.549395, 59.7826, 0.423292, 10, 'Close Shower'
1.84555, 0.660965, -112.214, 0.689429, 10, 'Close Shower'
2.72863, 1.20289, 13.7743, 0.546936, 10, 'Muon + Noise'
1.41664, -8.6507, -48.1662, 8.73521, 10, 'Muon + Noise'
2.14208, 3.50979, -234.644, 3.65526, 10, 'Muon + Noise'
5.98829, 11.2993, 521.005, 1.22363, 10, 'Muon + Noise'
2.11436, 0.811219, -11.0355, 0.783925, 10, 'Close Shower'
0.437559, 3.25627, 101.103, 3.47775, 10, 'Close Shower'
55.3253, 75.3914, -278.482, 136.894, 5, 'Muon + Noise'
1.55394, 0.604093, 181.487, 0.489221, 10, 'Close Shower'
9.20872, -93.7812, -244.535, 87.4547, 5, 'Muon + Noise'
52.9389, -126.608, -1099.7, 0, 3, 'Muon + Noise'
56.6427, 60.7289, -88.5988, 160.738, 5, 'Long Muon'
1.16103, -3.40567, 3.07779, 2.78706, 10, 'Muon + Noise'
1.37849, 1.79166, -16.4891, 0.449219, 10, 'Shower Candidate'
2.35954, -32.6487, 680.823, 32.1771, 10, 'Shower Candidate'
7.85955, -4.67888, -19.3977, 0.736267, 10, 'Muon + Noise'
1.05769, 0.801013, -4.63423, 0.503837, 10, 'Muon + Noise'
2.36517, -3.2095, -99.9634, 1.01082, 10, 'Shower Candidate'
0.0462754, -45.328, 970.829, 45.3311, 10, 'Shower Candidate'
0.204017, 1.24419, -167.965, 1.24942, 10, 'Close Shower'
0.996276, -0.304426, -11.4862, 0.101545, 10, 'Close Shower'
17.5023, -0.573371, -3958.37, 173.067, 5, 'Close Shower'
0.20384, 0.158243, 34.5208, 0.105349, 10, 'Long Muon'
1.81108, 2.52353, -41.6416, 0.394642, 10, 'Muon + Noise'
1.73863, 0.430954, -62.1682, 1.95241, 10, 'Shower Candidate'
0.576005, 3.57028, -417.141, 3.7314, 10, 'Shower Candidate'
93.8758, 65.7383, -199.429, 166.914, 5, 'Long Muon'
0.767555, -1.81376, 80.6599, 1.97439, 10, 'Shower Candidate'
0.00991357, -8.08299, 221.586, 8.08357, 10, 'Shower Candidate'
0.260139, -8.81158, -8.24182, 9.00853, 5, 'Noise'
0.925629, -0.535205, 273.351, 1.46547, 10, 'Close Shower'
9.28806, -2.31899, 847.08, 4.90823, 10, 'Close Shower'
0.571545, -2.19786, -57.1894, 1.87994, 10, 'Close Shower'
3.59919, -7.34174, 103.808, 7.39532, 10, 'Muon + Noise'
0.442169, -9.62348, 286.311, 9.14385, 10, 'Close Shower'
4.67359, -6.64191, -51.9671, 0.575713, 10, 'Close Shower'
1.49934, 1.71455, -19.9843, 1.24569, 10, 'Muon + Noise'
3.39436, 0.223947, 122.971, 0.0859458, 10, 'Muon + Noise'
0.699971, 2.7582, 5.48355, 2.75887, 10, 'Muon + Noise'
8.72448, 1.38747, -202.093, 1.26995, 10, 'Muon'
2.6504, 3.06569, 45.4239, 0.428601, 10, 'Muon + Noise'
3.24628, -38.552, 401.407, 37.8999, 10, 'Close Shower'
0.173698, 0.711031, 19.178, 0.684851, 10, 'Muon + Noise'
3.50869, -1.1055, -106.934, 0.933506, 10, 'Muon + Noise'
119.521, -157.208, -3379.67, 0, 3, 'Muon + Noise'
4.00027, -1.86496, -307.224, 1.42307, 10, 'Close Shower'
6.69318, 1.54679, 72.6256, 0.897694, 10, 'Muon + Noise'
69.9935, 126.547, -239.186, 125.197, 5, 'Long Muon'
0.604409, 1.07697, 67.5007, 1.25908, 10, 'Long Muon'
17.0096, -65.1357, -45.9931, 69.633, 5, 'Close Shower'
0.624255, 1.30187, 305.779, 1.31816, 10, 'Close Shower'
3.79064, -4.37901, 325.296, 1.58791, 10, 'Muon + Noise'
0.932987, 0.805099, 88.5295, 0.237463, 10, 'Muon + Noise'
0.289173, 3.21276, -61.0149, 3.21458, 10, 'Close Shower'
2.88062, 1.80413, 53.0976, 0.592023, 10, 'Close Shower'
8.41553, -7.87004, 81.3921, 1.07483, 10, 'Long Muon'
1.87664, -2.60975, -41.5518, 3.69258, 10, 'Close Shower'
6.85587, 66.1781, -1692.27, 67.0967, 10, 'Close Shower'
0.891841, 1.11999, -89.8958, 1.0869, 10, 'Muon + Noise'
1.09544, -5.12126, -250.595, 5.59837, 10, 'Muon + Noise'
2.49011, 0.23844, -89.8712, 0.323378, 10, 'Long Muon'
5.69158, 4.75667, 12.6342, 1.15155, 10, 'Long Muon'
2.66991, -0.845205, -24.9576, 1.50698, 10, 'Muon + Noise'
166.107, 80.1573, -650.862, 163.409, 5, 'Long Muon'
40.319, -18.8353, -826.863, 175.366, 5, 'Muon + Noise'
0.602732, -0.140747, -148.949, 0.763223, 10, 'Close Shower'
0.0372754, 0.261929, -6.55562, 0.262556, 10, 'Muon + Noise'
1.26933, -19.3573, 87.9801, 19.3265, 5, 'Muon + Noise'
81.4684, 62.5788, -89.5271, 150.212, 5, 'Muon + Noise'
168.737, 50.7493, -1043.16, 176.977, 5, 'Muon + Noise'
1.05101, 0.53146, 21.5776, 0.542801, 10, 'Muon + Noise'
0.414095, 7.48448, -132.504, 7.42131, 10, 'Muon'
0.410093, 0.351559, -9.07616, 0.0910354, 10, 'Close Shower'
1.65892, -25.5681, -1955.51, 154.258, 5, 'Muon + Noise'
3.75573, -31.0083, -169.933, 32.1503, 5, 'Long Muon'
1.19073, 0.106957, 22.4303, 0.322197, 10, 'Close Shower'
36.0317, -41.962, -516.424, 165.495, 5, 'Long Muon'
2.39796, -0.73986, 89.179, 0.932878, 10, 'Muon'
45.2945, 107.136, -576.415, 116.638, 5, 'Muon + Noise'
0.817916, -0.985354, 71.3461, 0.285862, 10, 'Close Shower'
2.07156, -0.48, -17.6026, 0.738178, 10, 'Close Shower'
5.90506, 7.42544, 37.7697, 0.890939, 10, 'Muon + Noise'
1.64843, 3.13519, 1149.77, 3.07714, 10, 'Muon'
1.97191, 4.34837, 34.2926, 4.46499, 10, 'Close Shower'
1.50528, 1.14527, -45.1654, 1.13485, 10, 'Close Shower'
0.0719348, -1.08972, -142.519, 1.04989, 10, 'Muon'
1.36951, 2.44542, -91.5065, 1.635, 10, 'Close Shower'
166.066, 90.152, -126.048, 175.561, 5, 'Long Muon'
2.53994, 0.557506, -5.32241, 0.477776, 10, 'Close Shower'
1.05358, -0.892344, 114.69, 0.291915, 10, 'Muon + Noise'
7.73307, 111.415, -325.684, 69.616, 5, 'Muon + Noise'
13.3225, -4.6857, -241.962, 173.674, 5, 'Long Muon'
0.369339, 0.992183, 149.703, 1.25205, 10, 'Muon + Noise'
0.233423, 0.220128, 25.5756, 0.0977593, 10, 'Muon + Noise'
5.13501, 64.1844, -236.675, 64.7498, 5, 'Close Shower'
0.0265595, 0.739596, -10.1275, 0.735212, 10, 'Close Shower'
8.86406, -11.8283, -152.074, 1.83614, 10, 'Muon'
2.32356, 0.227417, -229.48, 0.548099, 10, 'Muon + Noise'
2.7541, 3.50697, -164.528, 1.98723, 10, 'Muon + Noise'
2.45814, 1.62741, -107.182, 0.659879, 10, 'Muon + Noise'
3.21601, 41.1104, -95.9061, 41.1914, 5, 'Close Shower'
116.492, 49.3753, 6.48866, 167.294, 5, 'Long Muon'
2.57808, 2.64305, 18.9104, 1.54349, 10, 'Muon + Noise'
3.2939, 2.37569, -231.301, 0.603526, 10, 'Close Shower'
1.17894, 1.61107, 9.30465, 0.346136, 10, 'Muon + Noise'
1.36099, 1.85766, -62.2143, 0.769503, 10, 'Long Muon'
1.48917, 1.00617, 157.732, 0.346148, 10, 'Close Shower'
0.721935, 0.345108, 17.7117, 1.13981, 10, 'Horizontal Shower'
0.265981, 1.38764, -7.15301, 1.41513, 10, 'Muon + Noise'
60.7779, 20.2564, -687.486, 156.541, 5, 'Muon'
1.34558, 0.352578, -0.539509, 0.560181, 10, 'Close Shower'
1.39927, 2.05131, 5.91428, 1.58103, 10, 'Close Shower'
1.98623, -11.3542, -1421.39, 167.423, 5, 'Long Muon'
1.9697, -0.201869, 161.603, 0.284963, 10, 'Muon + Noise'
7.54445, -6.38231, -121.586, 1.29596, 10, 'Muon'
5.58352, 3.19126, -12.2306, 0.823624, 10, 'Muon + Noise'
1.26633, 6.48227, -215.373, 5.6292, 10, 'Muon + Noise'
3.02193, 2.42295, -2.62411, 0.894942, 10, 'Muon + Noise'
36.1676, 34.6832, -345.471, 148.554, 5, 'Long Muon'
0.506223, -50.9381, 1618.99, 50.9792, 10, 'Shower Candidate'
0.646361, -9.84572, 190.932, 9.88577, 5, 'Shower Candidate'
0.420371, 0.595164, -39.0753, 0.743312, 10, 'Close Shower'
0.813573, 0.449745, -4.27886, 0.121344, 10, 'Close Shower'
0.0163098, -1.58832, -14.1458, 1.58169, 10, 'Shower Candidate'
0.778816, -7.37144, 30.5543, 7.5278, 10, 'Shower Candidate'
127.357, 49.6549, -1058.16, 162.379, 5, 'Muon + Noise'
0.858099, -0.0439661, -107.313, 0.678693, 10, 'Muon + Noise'
0.888758, 0.647379, 18.2542, 0.677932, 10, 'Close Shower'
0.0951612, 0.17313, -19.6818, 0.192151, 10, 'Shower Candidate'
4.44878, 1.59545, 238.764, 1.01155, 10, 'Close Shower'
0.0552276, 0.77611, -33.1258, 0.736421, 10, 'Shower Candidate'
5.02293, -0.543571, 146.859, 1.12085, 10, 'Close Shower'
3.7685, 7.61896, 27.4062, 10.4194, 5, 'Long Muon'
2.08114, 1.46014, 39.0106, 0.93882, 10, 'Close Shower'
145.097, 115.467, -2452.77, 161.182, 5, 'Muon'
1.25007, -0.0677172, 81.5284, 0.392098, 10, 'Muon + Noise'
0.254666, 3.19782, 35.231, 3.13076, 10, 'Close Shower'
3.95214, 0.577587, 9.76152, 1.2918, 10, 'Close Shower'
122.191, -116.564, -1649.59, 0, 3, 'Noise'
5.11404, 3.02734, -13.0214, 0.99004, 10, 'Muon'
2.5577, 1.26842, 316.641, 1.53794, 10, 'Close Shower'
3.46282, 4.67735, 7.50932, 4.50143, 10, 'Muon + Noise'
8.45156, 0.645493, -62.465, 0.663608, 10, 'Muon + Noise'
0.403127, 1.91622, -56.0603, 1.46505, 10, 'Long Muon'
2.97361, 1.62607, 174.111, 1.17926, 10, 'Muon + Noise'
2.97719, 4.31172, -97.8254, 1.21658, 10, 'Muon + Noise'
7.29748, -9.50681, -108.892, 2.12463, 10, 'Shower Candidate'
0.243526, 1.5565, 10.2436, 1.58064, 10, 'Close Shower'
3.2255, 2.41999, -42.8546, 0.613546, 10, 'Close Shower'
155.256, 109.228, -203.86, 177.908, 5, 'Long Muon'
2.85581, 2.08547, 10.4231, 1.64527, 10, 'Close Shower'
0.412092, -0.116694, 235.744, 0.528355, 10, 'Muon'
0.640986, 0.313306, 65.227, 0.923618, 10, 'Muon + Noise'
125.08, 73.0353, -577.92, 152.222, 5, 'Muon + Noise'
153.536, 75.8615, -173.484, 152.389, 5, 'Muon + Noise'
0.617642, 2.44775, -36.7259, 1.71036, 10, 'Shower Candidate'
2.13863, -0.237328, 115.129, 1.46089, 10, 'Shower Candidate'
54.5289, 41.3271, -696.279, 169.133, 5, 'Long Muon'
69.2203, 25.9469, -938.008, 163.599, 5, 'Muon + Noise'
168.474, 24.5822, -494.399, 179.704, 5, 'Long Muon'
6.6127, 51.4922, -937.474, 123.492, 5, 'Close Shower'
7.32905, 0.833485, -141.667, 2.01298, 10, 'Close Shower'
0.3963, -0.181908, -23.346, 0.071527, 10, 'Close Shower'
1.13526, 6.40634, -60.7842, 6.66704, 10, 'Close Shower'
2.13684, -3.44079, -0.991544, 1.10538, 10, 'Shower Candidate'
0.712927, 3.89912, 20.6205, 3.73451, 10, 'Close Shower'
1.04761, 0.574474, -62.6444, 0.605096, 10, 'Muon + Noise'
0.516327, 0.585242, -120.473, 0.572939, 10, 'Muon + Noise'
23.2196, -11.3303, -58.8694, 161.948, 5, 'Noise'
92.9172, 30.3555, -564.522, 146.02, 5, 'Close Shower'
0.928396, 1.30186, -85.8652, 1.27614, 10, 'Close Shower'
0.749384, 1.19113, -168.419, 0.716614, 10, 'Muon + Noise'
3.12425, 2.77126, -676.64, 1.1994, 10, 'Muon'
1.84673, -5.52921, -802.5, 176.857, 5, 'Muon + Noise'
3.07419, 29.8514, 33.4504, 31.288, 5, 'Muon + Noise'
0.373225, 1.99775, -7.12865, 2.01989, 10, 'Close Shower'
1.87324, -2.22427, -200.857, 1.45157, 10, 'Close Shower'
2.56732, -0.0158458, -76.9298, 1.36988, 10, 'Close Shower'
1.89558, -1.70442, 51.0429, 2.08558, 10, 'Close Shower'
140.47, 57.9011, -226.454, 170.291, 5, 'Long Muon'
3.36012, 18.3649, -21.951, 19.4337, 5, 'Shower Candidate'
6.03218, -21.2909, -418.576, 20.8715, 5, 'Long Muon'
2.75689, 1.25463, -190.114, 2.7392, 10, 'Close Shower'
1.17671, -2.45036, -46.6854, 0.408292, 10, 'Muon + Noise'
0.964806, -10.0324, 78.1823, 10.0463, 10, 'Close Shower'
5.50248, 0.288133, 33.5008, 0.883002, 10, 'Muon + Noise'
176.35, 3.62485, -684.699, 168.889, 5, 'Muon'
0.322948, -1.04969, 74.3389, 0.807218, 10, 'Long Muon'
6.74124, -9.92467, -490.658, 168.953, 5, 'Long Muon'
3.28991, -1.70378, -57.3098, 2.23837, 10, 'Close Shower'
1.45185, 1.719, -1.10973, 0.5477, 10, 'Close Shower'
4.53017, -0.76683, 513.396, 5.47979, 10, 'Muon'
0.132675, 0.679361, -13.5745, 0.725013, 10, 'Close Shower'
0.131982, -0.635156, 47.4571, 0.572259, 9, 'Close Shower'
69.869, -147.731, -746.543, 0, 3, 'Noise'
0.761807, -0.236421, -12.6228, 0.175374, 10, 'Shower Candidate'
4.51687, 2.10132, -132.009, 3.39831, 9, 'Close Shower'
0.0753617, -0.29568, 55.2439, 0.287548, 10, 'Shower Candidate'
0.420115, -0.425072, -9.89049, 0.638169, 10, 'Shower Candidate'
4.44, 0.98056, 74.4365, 0.59534, 10, 'Muon + Noise'
61.8791, 27.3925, -395.292, 154.518, 5, 'Muon + Noise'
0.72171, -1.51813, 10.7658, 1.02637, 10, 'Close Shower'
4.21267, -13.3163, 407.637, 0.674269, 10, 'Muon + Noise'
3.83648, 1.44266, 44.9549, 0.738198, 10, 'Muon + Noise'
3.59137, 31.7631, -1311.55, 143.74, 5, 'Long Muon'
25.4156, 4.31516, 487.385, 3.5664, 10, 'Muon'
4.37544, -16.6323, -1210.85, 163.39, 5, 'Muon + Noise'
0.991323, 0.828271, -18.5269, 0.182294, 10, 'Close Shower'
5.04621, -7.41522, -154.308, 1.14503, 10, 'Close Shower'
3.31036, -0.970142, -144.111, 1.40188, 10, 'Close Shower'
3.76334, 0.501927, -304.364, 0.758474, 10, 'Close Shower'
4.5955, -4.01367, -201.356, 1.45882, 10, 'Close Shower'
8.00847, -106.418, -223.379, 66.5751, 5, 'Shower Candidate'
2.26745, -2.69573, 76.8734, 3.44023, 10, 'Muon + Noise'
2.00434, -0.264643, 5.99419, 1.12033, 10, 'Close Shower'
8.09187, 7.25697, -20.0153, 1.97846, 10, 'Close Shower'
1.03538, 1.7139, -13.3083, 1.9961, 10, 'Muon + Noise'
53.8782, 0.27951, -1091.53, 138.951, 5, 'Muon + Noise'
2.42566, 2.49128, -83.8174, 1.76449, 10, 'Close Shower'
50.6507, -22.981, -1739.4, 132.991, 5, 'Close Shower'
29.9215, -82.1799, -168.912, 93.6332, 5, 'Muon + Noise'
151.069, 39.1173, -505.176, 162.85, 5, 'Muon + Noise'
2.41664, -0.66123, 143.873, 1.04069, 10, 'Long Muon'
0.654382, 1.98985, -25.9246, 1.73966, 10, 'Close Shower'
5.99047, -2.12707, 88.4908, 1.73131, 10, 'Muon'
0.53213, 2.6304, -36.8449, 2.64354, 10, 'Close Shower'
0.542915, -1.75218, -10.084, 1.91132, 10, 'Muon + Noise'
3.26664, -0.638356, -6.23782, 0.860616, 10, 'Shower Candidate'
0.136279, 0.388683, -27.8695, 0.388986, 10, 'Close Shower'
3.34576, 6.62118, -149.648, 0.663996, 10, 'Shower Candidate'
0.903211, -1.77905, 300.415, 2.24298, 10, 'Shower Candidate'
7.26545, -2.06344, -161.806, 1.58517, 10, 'Close Shower'
74.0738, -51.3477, -244.208, 123.394, 5, 'Muon + Noise'
175.755, 47.4151, -33.0239, 171.586, 5, 'Long Muon'
3.13995, -0.0793538, 172.556, 0.843962, 10, 'Long Muon'
3.49366, 2.54349, -243.407, 1.22888, 10, 'Noise'
