PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
243,1,5,0,0,32.4845,41.7824,0,1126,0,1148,7.46575 1.76093 -3.9439 1.76093 1.76093 18.8754 1.76093 -9.64872 -15.3536 4.61334 7.46575 4.61334 -23.9108 -23.9108 -6.79631 7.46575 7.46575 10.3182 18.8754 16.023 7.46575 -9.64872 -26.7632 -21.0584 -15.3536 -6.79631 4.61334 -1.09148
1191,3,5,0,0,34.6142,124.619,0,580,0,589,27.3894 -34.1226 -20.1426 -14.5506 10.6134 -45.3066 -34.1226 -11.7546 -42.5106 -31.3266 -22.9386 -31.3266 -28.5306 -17.3466 10.6134
1167,3,5,0,0,32.1408,126.626,0,580,0,594,-5.37053 -16.5686 -24.9672 -36.1654 -27.7668 -24.9672 11.4267 -19.3682 -13.7691 -16.5686 0.228533 8.62712 -8.17006 -19.3682 5.82759 8.62712 22.6248 17.0257 -24.9672 -22.1677
1190,3,5,0,65.8696,33.2667,123.849,0,580,0,589,-9.89866 3.84169 14.834 34.0705 -9.89866 -18.1429 -9.89866 -1.65445 14.834 36.8185 36.8185 -1.65445 -15.3948 -12.6467 3.84169
1169,3,5,0,250.374,34.7233,126.438,0,580,0,590,18.1163 9.00393 9.00393 5.96646 -0.108481 45.4536 24.1913 100.128 21.1538 18.1163 12.0414 -0.108481 18.1163 2.92899 -21.3708 -12.2584
1168,3,5,0,0,33.3834,125.639,0,580,0,590,-4.52513 -7.45228 -13.3066 -4.52513 4.25631 13.0378 7.18346 42.3092 36.4549 -13.3066 21.8192 7.18346 -19.1609 -10.3794 -33.7966 -36.7237
1147,3,5,0,13.0585,34.8052,128.261,0,580,0,590,14.1467 14.1467 23.2876 26.3346 -4.13518 -10.2291 -28.511 -25.464 1.95877 1.95877 -7.18216 -7.18216 8.05272 20.2406 -4.13518 -10.2291
1189,3,5,0,0,32.042,124.86,0,580,0,589,6.65152 33.6013 6.65152 16.7577 -13.5609 -47.2481 3.28279 -27.0358 -23.667 23.4952 20.1264 -13.5609 -20.2983 -23.667 -6.82339
1124,3,5,4,1074.87,33.5395,129.23,0,583,293.589,590,27.2042 24.3467 1.48704 10.0594 24.3467 64.3511 278.66 458.68 264.373 12.9169 -38.5174 21.4892 18.6318
1146,3,5,4,1001.99,33.4744,127.433,0,580,292.91,589,-17.9388 -24.1895 -17.9388 13.3146 16.4399 53.944 7.0639 72.696 297.72 397.731 125.827 16.4399 0.813226 -27.3148 -33.5655
1125,3,5,0,56.9607,34.8599,130.088,0,580,0,590,-11.2899 -28.4657 -31.3284 -22.7404 -2.70198 -11.2899 -25.6031 17.3365 3.0233 -14.1525 -11.2899 80.3145 60.2761 51.6881 25.9244 -22.7404
1144,3,5,0,0,30.8875,127.584,0,586,0,594,-25.3346 -12.6268 9.6119 28.6736 3.258 3.258 12.7889 -22.1576 -18.9807 -34.8654 -47.5732 -38.0424 31.8506 15.9658
1145,3,5,0,370.23,32.2151,128.396,0,580,0,594,-39.5694 -14.521 -1.99684 -1.99684 4.26525 -27.0452 -36.4383 60.6241 88.8035 88.8035 154.555 79.4103 7.3963 -8.25893 -1.99684 7.3963 -20.7831 1.13421 41.8378 -11.39
1123,3,5,4,1245.41,32.2647,130.169,0,586,294.675,594,-1.50822 -19.9839 -41.099 -51.6565 59.1976 470.942 581.796 167.412 19.6069 -25.2627 1.13117 22.2462 9.04932 -17.3445
1122,3,5,0,148.683,30.9464,129.331,0,586,0,599,-11.9945 28.3532 17.5938 -3.92498 -1.23513 1.45471 47.1821 25.6633 22.9735 20.2836 31.043 -1.23513 -28.1336 -14.6844 -1.23513 14.9039 9.52425 1.45471 -9.30467
1102,3,5,0,119.742,33.5786,131.029,0,580,0,594,13.8252 11.0259 16.6246 -14.168 -28.1646 -5.77003 11.0259 8.22658 -19.7667 -11.3687 -11.3687 44.6178 13.8252 22.2232 8.22658 16.6246 39.0191 5.42726 16.6246 -16.9673
1101,3,5,0,376.849,32.2895,131.943,0,583,0,599,23.1483 23.1483 0.662838 18.1516 8.158 -6.83233 -11.8291 5.65961 10.6564 58.1258 265.492 120.585 13.1548 -9.33072 -6.83233 -1.83555 -31.8162 -31.8162 -19.3243 -21.8227 -24.321 -4.33394
1100,3,5,0,233.066,30.9818,131.08,0,586,0,599,-6.55098 29.9854 -19.5997 11.7172 61.3023 24.7659 76.9608 87.3997 27.3757 16.9367 19.5464 3.88798 11.7172 14.327 -1.3315 -9.16073 -37.8679 -37.8679 -40.4776
1079,3,5,0,37.9953,32.2895,133.717,0,586,0,599,-0.0936614 21.3236 -6.21287 -9.27248 2.96594 -12.3321 -6.21287 -9.27248 -36.8089 -21.5109 9.08515 -27.6301 -0.0936614 15.2044 27.4428 36.6216 48.86 9.08515 -3.15327
1078,3,5,4,719.653,30.9936,132.83,0,589,296.409,599,-6.71427 -12.3024 -15.0964 -1.12617 49.1667 230.78 258.72 79.9013 10.05 15.6381 26.8143 15.6381 15.6381 18.4322 -3.92022 -26.2726
1080,3,5,0,70.9685,33.5917,132.83,0,583,0,594,36.6869 -33.7563 -22.9189 -1.24409 15.012 -12.0815 12.3027 20.4307 -12.0815 17.7214 20.4307 17.7214 31.2681 9.59332 9.59332 -14.7909 -22.9189
1103,3,5,0,0,34.8873,131.916,0,583,0,590,-5.90336 -8.53902 15.182 30.996 20.4533 -32.26 -29.6244 -16.446 -8.53902 -21.7174 -42.8027 -37.5314 -26.9887
1056,3,5,0,125.706,30.9818,134.58,0,589,0,599,17.3665 3.27779 3.27779 25.8198 17.3665 6.09554 -19.2642 25.8198 34.273 -22.082 -19.2642 3.27779 8.91329 14.5488 20.1843 6.09554
1057,3,5,0,0,32.2647,135.491,0,589,0,599,-22.4374 -7.95214 -2.15801 -22.4374 6.53317 6.53317 3.63611 -7.95214 18.1214 18.1214 -28.2316 -22.4374 -36.9227 9.43023 32.6067 26.8126
1034,3,5,0,0,30.9464,136.329,0,589,0,599,3.17082 16.6228 -18.3523 -10.2811 -15.6619 -34.4947 11.242 5.86121 16.6228 -4.90035 0.480427 -7.59075 -2.20996 13.9324 -2.20996 -4.90035
388,1,5,4,2647.78,47.9603,26.3618,0,595,300.237,603,7.88091 7.88091 7.88091 4.24642 4.24642 -10.2915 4.24642 476.73 1730.63 444.02 4.24642 -10.2915 -21.195 -10.2915
409,1,5,4,39338.5,46.5497,25.7321,0,596,300.249,604,8.82119 15.4455 -7.73966 -14.364 12.1334 181.054 12929.6 13148.2 12926.3 187.678 -7.73966 -24.3005 -20.9883 -1.11532
387,1,5,4,6406.76,46.8883,27.8636,0,597,300.247,604,-12.3284 2.3697 -0.569927 -9.38879 20.0074 1107.67 4208.97 1075.33 5.30932 5.30932 -6.44917 -3.50955 2.3697
408,1,5,4,27269.7,45.1415,25.1229,0,596,300.274,610,-20.1582 -17.0075 -32.7612 -42.2134 -13.8568 105.871 7251.73 12450.4 7267.48 99.5695 -4.40459 -13.8568 46.0071 23.952 23.952 49.1578 33.4042 -7.55532 -1.25386 14.4998
389,1,5,4,539.648,49.3728,27.0155,0,595,299.983,603,10.9963 -0.113363 -14.9262 -3.81657 22.1059 48.0283 36.9187 81.3571 277.627 70.2475 10.9963 -3.81657 -3.81657 10.9963
410,1,5,4,1770.65,47.5863,24.2003,0,596,300.229,603,-9.15116 -12.1061 -20.9708 2.66846 -0.286445 -3.24135 304.069 1187.59 307.024 -6.19625 -20.9708 -9.15116 -23.9257
431,1,5,4,3266.73,46.172,23.6285,0,597,300.229,603,-0.115371 -3.88416 -22.7281 7.4222 26.2661 561.434 2136.79 553.896 -3.88416 -15.1905 -18.9593 -15.1905
366,1,5,4,859.29,48.2931,28.5531,0,597,300.648,609,6.89767 27.3301 10.3031 -13.5347 10.3031 139.708 493.87 112.465 -6.72393 10.3031 20.5193 13.7085 47.7625 20.5193 0.0868724 10.3031 3.49227 10.3031
411,1,5,0,257.262,49.0035,24.7909,0,595,0,603,1.02722 -2.16858 1.02722 -24.5392 -24.5392 10.6146 -5.36438 55.3559 195.971 61.7475 -8.56019 -5.36438 1.02722 1.02722
365,1,5,2,709.864,47.1868,30.0206,0,597,300.478,606,0.849667 23.2678 -8.75811 -11.9607 -15.1633 119.346 449.213 112.94 -5.55552 13.66 13.66 23.2678 10.4574 -8.75811 7.25485
344,1,5,2,438.836,48.5839,30.7713,0,597,300.692,606,23 -16.607 -16.607 -13.0064 8.59743 80.6101 210.233 59.0063 1.39616 12.1981 51.805 26.6006 1.39616 -2.20447 1.39616
386,1,5,4,22385.9,45.4847,27.1995,0,596,300.254,605,26.8556 -9.33231 -15.9119 -12.6221 13.6963 56.4639 4599.69 13005.2 4629.3 56.4639 16.9862 33.4352 -12.6221 -6.04251 -2.7527
385,1,5,4,2664.01,44.3934,28.6057,0,596,300.253,604,0.684008 -9.37091 0.684008 14.0906 10.7389 14.0906 426.342 1673.15 476.617 57.6619 -2.66763 -6.01927 -12.7225 -19.4258
432,1,5,2,806.518,47.1723,22.0711,0,597,300.808,610,20.6953 7.69439 -15.0571 -8.55669 -8.55669 118.202 449.724 121.452 -11.8069 10.9446 20.6953 17.445 20.6953 46.697 33.6961 4.44417 -8.55669 -8.55669 14.1948
364,1,5,2,1915.68,45.7898,29.3,0,597,300.29,604,-8.85014 -8.85014 -1.75555 -8.85014 12.4336 328.143 1179.49 345.88 44.3593 12.4336 1.79175 -5.30285 -5.30285
368,1,5,0,286.846,50.7866,27.6967,0,595,0,603,-15.0094 5.00312 18.3448 31.6864 5.00312 -5.00312 1.66771 58.3697 115.072 18.3448 18.3448 5.00312 8.33853 21.6802
367,1,5,0,355.763,49.6987,29.2717,0,595,0,609,-15.5406 7.64462 13.4409 -3.948 22.1354 22.1354 19.2372 39.5243 140.96 39.5243 4.74647 1.84831 -12.6425 13.4409 1.84831 -6.84615 16.3391 33.728 22.1354 -3.948
433,1,5,2,376.49,48.5922,22.601,0,595,300.166,603,30.8927 9.79526 6.27901 9.79526 -4.26973 -4.26973 -4.26973 73.0877 255.933 73.0877 -14.8185 -7.78598 -0.753482 -21.851
407,1,5,4,17902.9,44.083,26.5573,0,596,300.254,604,8.9448 8.9448 -10.2156 -19.7959 12.1382 69.6195 3033.1 11639.3 3081 72.813 5.75139 8.9448 5.75139 2.55798
412,1,5,0,225.451,50.0156,23.1474,0,595,0,603,26.5519 16.8002 33.0531 10.299 -2.70329 16.8002 13.5496 29.8025 114.318 33.0531 -9.20445 -15.7056 -22.2068 -18.9562
429,1,5,4,11055.2,43.7363,24.5315,0,597,300.253,604,-31.8295 -28.3345 -10.8595 -10.8595 20.5955 1897.41 7216.8 1918.38 10.1105 -17.8495 20.5955 -7.36446 20.5955
363,1,5,2,746.222,44.6669,30.6746,0,597,300.396,605,12.5799 17.6847 2.37012 10.0274 -7.83962 94.2578 428.627 168.278 30.4469 2.37012 10.0274 10.0274 10.0274 -0.182317
342,1,5,2,464.251,46.056,31.4222,0,596,300.257,603,1.61362 8.20255 1.61362 -8.26978 4.90808 -4.97532 74.0919 314.588 97.1532 4.90808 -18.1532 -8.26978 -24.7421
390,1,5,0,174.586,50.4233,25.4035,0,595,0,603,5.02767 8.00478 -0.926549 -3.90366 -6.88077 2.05056 22.8903 52.6614 94.3409 8.00478 -3.90366 -0.926549 -0.926549 -0.926549
406,1,5,4,8885.97,42.6837,25.9342,0,594,300.269,606,-25.5651 -25.5651 -25.5651 -14.5119 40.7537 22.3318 -7.14318 18.6475 1485.03 5571 1617.67 84.9663 37.0693 11.2787 18.6475 0.225574 -18.1963 -21.8807
384,1,5,4,1967.75,42.9985,27.9344,0,597,300.372,607,12.9952 22.5826 3.40777 -2.98384 6.60357 284.638 1160.29 428.45 28.9742 0.211967 22.5826 35.3658 9.79938 -6.17964 3.40777 9.79938
345,1,5,0,101.246,49.9803,31.5563,0,597,0,606,-11.0246 -4.82426 4.47628 10.6766 26.1775 60.2795 94.3814 29.2777 -14.1248 -48.2267 -51.3269 -26.5255 4.47628 13.7768 13.7768
430,1,5,2,2793.99,44.7612,23.0726,0,597,300.354,605,-4.22623 -26.6138 -22.8826 -26.6138 -26.6138 428.6 1756.93 548.001 48.0115 29.3552 36.8177 -0.494964 -4.22623 29.3552
434,1,5,0,14.5743,49.5649,20.9311,0,595,0,603,-12.2083 -8.4985 -4.78869 -1.07887 -27.0476 -30.7574 -8.4985 2.63094 76.8272 54.5683 21.18 -8.4985 -19.6279 -19.6279
362,1,5,2,513.108,43.2781,29.9541,0,595,300.183,603,4.70598 12.3605 0.878709 16.1878 -6.77582 0.878709 4.70598 81.2513 291.751 146.315 4.70598 -25.9122 -10.6031 -6.77582
341,1,5,0,183.821,44.9028,32.7618,0,596,0,605,-3.19805 -39.1095 3.3313 -9.7274 -26.0508 -29.3155 19.6547 81.6835 62.0955 9.86066 42.5074 49.0368 6.59598 9.86066 6.59598
343,1,5,0,195.688,47.4444,32.2004,0,596,0,606,-9.24497 20.1232 14.2495 -3.37134 34.8073 11.3127 20.1232 72.9859 40.6809 17.1864 -9.24497 17.1864 -0.434529 -9.24497 -9.24497 -12.1818
340,1,5,0,279.881,43.5218,31.9912,0,595,0,605,6.26839 -10.8352 -19.3869 6.26839 17.6708 6.26839 11.9696 29.0731 168.752 100.338 -7.98456 -16.5363 -10.8352 -7.98456 17.6708 -10.8352
428,1,5,4,3177.94,42.3345,23.9552,0,595,300.264,603,-12.899 5.55502 5.55502 20.9333 -0.596302 -9.82329 5.55502 513.039 1943.22 694.503 39.3873 -28.2773 -12.899 8.63069
320,1,5,0,19.174,46.2825,33.5634,0,596,0,603,8.57957 -10.5295 -16.8992 5.39473 5.39473 -29.6385 -16.8992 72.2764 37.2431 -0.974951 11.7644 -16.8992 -29.6385
405,1,5,4,1532.93,41.6055,27.2832,0,597,300.335,604,3.72617 3.72617 -4.76603 3.72617 12.2184 224.523 874.176 343.414 58.9254 3.72617 12.2184 -21.7504 33.4488
383,1,5,2,377.285,41.89,29.2572,0,597,300.324,604,-22.4821 -12.9853 -28.8132 -16.1509 15.5049 59.823 240.261 81.982 -9.81975 -12.9853 18.6704 12.3393 -3.4886
322,1,5,0,375.583,48.8315,33.0133,0,597,0,606,9.37525 37.4294 54.9633 12.882 -1.14507 12.882 76.004 40.9362 -1.14507 26.9091 30.4159 37.4294 30.4159 23.4023 -15.1722
361,1,5,0,263.425,42.1405,31.2479,0,595,0,604,-5.3927 26.6367 18.6293 -1.38903 22.633 26.6367 6.61832 10.622 86.6918 82.6881 2.61464 6.61832 2.61464 -17.4037 -5.3927
427,1,5,4,4499.38,41.2874,25.3275,0,597,300.298,604,4.34765 -29.1293 -32.1726 -19.9992 4.34765 710.406 2813.36 914.311 56.0847 19.5644 1.3043 -7.82577 -7.82577
382,1,5,2,498.882,40.5034,28.5812,0,597,300.566,607,9.53087 -1.41474 -1.41474 9.53087 -1.41474 56.9619 243.037 140.878 2.2338 -12.3604 13.1794 31.4221 27.7736 -12.3604 -1.41474 -8.71181
404,1,5,4,907.832,40.2149,26.6494,0,596,300.182,603,-5.15694 -22.2885 -15.4359 8.54829 18.8272 11.9746 135.322 536.2 231.258 1.69567 -35.9937 -25.7148 -12.0096
360,1,5,0,148.132,40.7594,30.5287,0,597,0,607,-23.4048 5.629 9.25823 5.629 16.5167 -12.5171 85.472 49.1797 9.25823 -1.62945 -1.62945 -19.7756 5.629 20.1459 -12.5171 12.8875
426,1,5,4,2332.25,39.8946,24.7348,0,596,300.29,604,-7.28024 -17.9489 -7.28024 3.38837 -7.28024 0.72122 374.123 1432.98 480.809 59.3986 -1.94593 -9.9474 -15.2817 -15.2817
403,1,5,0,279.403,39.1188,27.9233,0,596,0,607,-10.9685 -2.42049 10.4016 -6.69451 -28.0646 -10.9685 10.4016 130.074 130.074 27.4977 10.4016 18.9496 1.85353 -2.42049 6.12755 -6.69451 1.85353
359,1,5,0,16.2471,39.6084,31.7518,0,597,0,607,19.162 41.016 12.918 -12.0579 0.430071 22.284 22.284 -8.93591 -30.7899 -18.3019 -15.1799 19.162 0.430071 -21.4239 -8.93591 -5.81392
425,1,5,4,546.173,38.8274,26.0306,0,597,300.424,604,35.7054 21.8475 -5.86842 2.44635 21.8475 66.1929 226.945 160.427 52.335 21.8475 -5.86842 -25.2695 -19.7264
381,1,5,0,155.869,39.3793,29.8308,0,596,0,607,4.01058 7.14235 -5.38473 4.01058 0.878813 10.2741 19.6694 72.9095 57.2507 29.0647 -2.25296 -8.5165 -14.78 -11.6483 4.01058 -5.38473 -5.38473
380,1,5,0,87.1893,38.0008,29.1516,0,597,0,604,18.4988 1.83628 -24.8238 21.8313 28.4964 11.8338 11.8338 41.8264 25.1638 -18.1588 -21.4913 -1.49623 -8.16125
402,1,5,0,415.511,37.7368,27.2811,0,597,0,604,2.08694 2.08694 -2.04478 -10.3082 -6.17649 43.4041 142.565 130.17 22.7455 6.21865 43.4041 39.2724 2.08694
693,2,5,0,173.752,45.9673,86.632,0,583,0,592,-4.35687 38.3405 26.9545 12.7221 7.02909 7.02909 46.88 18.4151 9.87558 29.801 -18.5893 -7.20336 7.02909 7.02909 -7.20336
695,2,5,0,0,48.561,86.4692,0,583,0,594,-26.5324 -29.4573 -11.9083 -3.13375 -23.6076 -23.6076 -8.98342 -0.208917 11.4904 29.0394 -0.208917 -14.8331 -0.208917 17.3401 -0.208917 -26.5324 -26.5324
694,2,5,0,173.38,47.227,85.45,0,583,0,592,12.904 -10.6389 -14.0022 -10.6389 16.2672 26.357 80.1693 137.345 70.0795 -20.7287 -37.545 -10.6389 -27.4552 -30.8185 -7.27564
652,2,5,0,46.2012,49.9101,89.87,0,586,0,596,16.7311 -26.4175 -3.40492 16.7311 -9.15805 -12.0346 -3.40492 -6.28148 28.2373 -3.40492 -6.28148 25.3608 16.7311 -9.15805 -0.528349 22.4842
672,2,5,4,538.548,47.2908,87.6582,0,583,294.175,592,-37.8497 -27.989 -11.5545 14.7407 24.6014 27.8883 11.4538 80.4787 192.233 116.635 54.1835 11.4538 4.88004 -4.98066 -8.26756
674,2,5,0,29.5907,49.8868,87.5415,0,587,0,594,15.1782 24.0058 3.40796 -14.2474 -8.36226 18.1207 -2.47715 -5.41971 -8.36226 0.465404 -2.47715 21.0633 -11.3048
650,2,5,0,0,47.312,89.87,0,583,0,596,-10.0298 -15.7611 18.6268 -32.9551 -21.4924 -4.29849 -27.2237 -18.6268 21.4924 10.0298 -4.29849 7.16414 -18.6268 -24.3581 -24.3581 -12.8955 -10.0298 -27.2237 -4.29849
673,2,5,4,522.084,48.6055,88.7357,0,587,295.201,594,-6.43505 24.954 -14.9957 -9.2886 44.9289 164.778 196.167 99.1464 7.83271 13.5398 4.97916 -6.43505 16.3934
651,2,5,4,544.415,48.6055,91.0043,0,587,295.812,596,5.96862 -10.2793 -26.5272 19.5085 33.0484 -12.9873 73.6682 236.147 141.368 14.0926 27.6325 19.5085 -7.5713 -7.5713 -10.2793
671,2,5,0,0,46.0079,88.7901,0,583,0,592,15.4497 -9.4221 -0.0951727 -21.858 -21.858 -18.749 9.23176 -0.0951727 21.6677 -9.4221 -31.1849 9.23176 -9.4221 -15.6401 12.3407
628,2,5,0,0,47.2908,92.0818,0,587,0,596,-24.5599 -16.6252 -16.6252 -24.5599 -8.69044 -6.04553 -6.04553 12.4689 -16.6252 -8.69044 -8.69044 4.53414 -16.6252 -27.2049 -11.3354
607,2,5,0,0,48.4721,95.5314,0,862,0,880,1.70411 7.36523 -18.1098 -9.61812 7.36523 -1.12645 15.8569 30.0097 -9.61812 -12.4487 1.70411 -1.12645 4.53467 38.5014 -15.2792 -23.7709 -12.4487 -6.78756 4.53467 -3.957 -12.4487 -12.4487 10.1958 1.70411
653,2,5,0,0,51.2031,91.0671,0,586,0,596,4.04533 13.4101 -5.31945 0.923736 -8.44104 -8.44104 0.923736 -14.6842 -20.9274 -11.5626 -8.44104 22.7749 4.04533 10.2885 -8.44104 10.2885
586,2,5,0,0,49.7008,96.8376,0,862,0,880,-3.86724 5.37641 -16.1921 2.29519 11.5388 2.29519 5.37641 -19.2733 -28.517 -13.1109 -0.786025 -0.786025 11.5388 -0.786025 -22.3546 -19.2733 -3.86724 -0.786025 5.37641 -3.86724 14.6201 23.8637 -0.786025 -0.786025
630,2,5,4,569.792,49.8868,92.1985,0,586,296.058,596,28.9139 10.9326 -4.05192 -4.05192 16.9263 37.9046 31.9108 19.9232 64.8767 181.756 187.749 64.8767 -4.05192 -28.0271 -4.05192 16.9263
609,2,5,0,0,51.0568,95.8427,0,862,0,880,6.02554 20.8997 -17.7731 -11.8234 -8.84859 -35.622 -26.6975 -8.84859 9.00037 3.05071 -17.7731 26.8493 17.9248 -29.6724 -20.7479 -8.84859 -23.7227 -2.89894 -35.622 -26.6975 -20.7479 -26.6975 -14.7982 6.02554
608,2,5,2,548.685,49.8169,94.5225,0,862,436.055,880,3.59139 6.3847 -15.9617 -4.78852 25.9378 56.6642 6.3847 34.3177 25.9378 14.7646 6.3847 28.7311 28.7311 65.0441 51.0776 34.3177 45.491 51.0776 23.1445 14.7646 20.3512 20.3512 -13.1684 -35.5149
812,2,5,4,2527.47,56.2168,70.7389,0,598,300.813,605,-8.93763 -6.20475 7.45964 -11.6705 -17.1363 403.727 1576.13 507.576 64.8501 -0.738993 4.72676 -19.8691 -3.47187
790,2,5,0,0,56.6049,73.3581,0,596,0,605,-27.3834 -9.81089 -17.342 -24.873 -47.4663 -17.342 30.3548 50.4377 55.4584 7.76162 -22.3627 -7.30053 -7.30053 -2.27981 7.76162
835,2,5,4,6428.56,57.217,68.7511,0,597,300.721,604,11.3282 18.5605 16.1497 1.68508 4.09586 81.2407 1257.7 4010.81 1062.43 28.2036 -17.6011 -34.4766 -7.95802
813,2,5,4,1613.43,57.6523,71.4181,0,596,300.564,604,-22.0423 -26.718 -22.0423 -1.00192 10.6872 3.67372 80.8218 482.927 871.005 211.74 -22.0423 -24.3801 15.3628 50.4301
857,2,5,0,212.295,56.7265,66.1501,0,597,0,608,6.42146 -27.2536 -20.9395 -8.31139 -8.31139 -37.7771 21.1543 168.483 94.8186 25.3637 0.107382 -1.99731 0.107382 2.21208 -29.3583 -16.7302 44.3059
833,2,5,4,2596.18,54.7823,70.0969,0,598,300.994,605,-23.4125 -32.84 -13.985 -4.55744 -9.27121 233.488 1096.11 1067.82 231.131 -13.985 -4.55744 -23.4125 -2.20056
810,2,5,0,196.854,53.7534,71.9183,0,598,0,606,-20.9736 -53.9658 -34.1705 -23.1731 -14.3752 1.02119 56.0082 119.793 53.8087 20.8165 9.81911 49.4098 12.0186 20.8165
856,2,5,0,267.938,55.2801,65.6736,0,598,0,608,30.8113 -6.33169 6.77759 0.222947 -6.33169 -10.7015 50.4752 124.761 81.0635 0.222947 -21.6259 -12.8863 2.40783 2.40783 24.2566 2.40783
811,2,5,0,317.135,55.1791,72.6178,0,598,0,605,39.0296 25.7564 -0.790073 -14.0633 1.42213 23.5442 103.184 147.428 50.0906 -5.21448 -0.790073 -11.8511 -40.6098
834,2,5,4,3475.29,55.7745,68.1758,0,598,300.886,608,31.3589 -11.5226 -23.4341 0.388947 7.53586 517.349 2039.64 700.786 67.0934 26.5943 28.9766 69.4757 19.4474 -1.99336 5.15355 14.6828
832,2,5,4,2247.3,53.3494,69.4866,0,599,301.29,606,4.04955 -14.6811 -24.0465 -19.3638 6.39089 371.639 1408.85 437.197 43.8523 15.7562 -17.0225 -7.65712 6.39089
877,2,5,0,175.539,53.8371,65.2152,0,598,0,605,-32.3826 -27.8636 10.5483 -12.0469 -23.3445 19.5863 48.9601 80.5934 33.1435 76.0743 -0.749331 19.5863 -16.566
855,2,5,4,1390.53,54.3344,67.628,0,598,301.14,605,-0.966308 10.7248 -3.30453 -5.64276 13.063 38.7835 370.812 770.648 223.503 3.71014 -24.3486 15.4013 -5.64276
875,2,5,0,362.346,51.4627,66.5981,0,599,0,613,8.5887 19.176 32.4102 11.2355 16.5292 19.176 82.7 114.462 27.1165 -9.93912 -9.93912 3.29503 -1.99863 -20.5264 0.648203 40.3507 37.7038 -9.93912 -17.8796 19.176
853,2,5,4,1633.86,51.9186,68.9035,0,599,301.873,613,-33.8834 -40.1105 -27.6564 -5.86169 -12.0888 162.269 788.088 395.783 59.5224 19.0465 22.1601 15.933 43.9548 65.7495 28.3871 37.7277 19.0465 -5.86169 -33.8834 -24.5429
854,2,5,4,610.252,52.897,67.1033,0,599,301.353,605,3.34368 -17.5087 -17.5087 3.34368 3.34368 83.7744 345.919 131.437 33.1328 9.30151 -14.5298 -5.59306
831,2,5,0,95.3689,52.3285,71.2538,0,599,0,613,-42.0739 -26.4598 11.4602 -4.1539 -6.38448 18.152 102.914 67.2249 9.22962 -35.3821 -6.38448 0.307275 18.152 -8.61507 -21.9986 -8.61507 27.0743 9.22962 -1.92331 -6.38448
876,2,5,0,147.926,52.3978,64.7718,0,599,0,605,26.9456 12.9119 -12.8165 5.89509 1.21721 19.9288 19.9288 31.6235 33.9624 17.5898 3.55615 -12.8165
874,2,5,0,138.817,50.0321,66.1091,0,598,0,606,-16.4023 -6.02344 -3.42873 -0.834015 6.95012 1.7607 19.9237 22.5184 53.655 -6.02344 1.7607 45.8708 17.329 1.7607
852,2,5,4,1092.37,50.4904,68.3434,0,600,301.741,606,16.8456 -9.07071 -14.254 6.47908 9.07071 203.443 659.57 198.26 24.6205 -9.07071 -16.8456 -14.254
873,2,5,4,638.725,49.0652,67.8029,0,598,301.615,606,4.80353 -18.7338 -18.7338 9.51098 30.6945 21.2796 14.2184 73.0616 327.264 155.442 14.2184 -6.96511 -16.38 7.15725
851,2,5,0,334.711,49.4835,70.0109,0,598,0,606,36.9622 -14.2105 -2.02652 22.3414 7.72066 15.031 24.7782 34.5254 156.365 85.6981 -6.90011 -14.2105 -9.3369 -2.02652
830,2,5,0,286.726,50.905,70.6194,0,599,0,613,-9.62182 -29.4037 -22.8098 -20.6118 10.1601 32.14 76.0998 38.734 32.14 58.5159 36.536 25.546 27.744 25.546 -3.02784 16.7541 7.96211 7.96211 -9.62182 -14.0178
850,2,5,0,228.709,48.0645,69.4246,0,598,0,606,-25.9706 -25.9706 -5.44546 9.21539 -17.1741 -5.44546 3.35105 15.0797 47.3336 85.4518 61.9944 20.9441 18.0119 47.3336
1259,3,5,0,58.6875,36.649,118.757,0,600,0,607,14.6179 14.6179 3.48695 -18.775 -5.41783 12.3917 12.3917 -16.5488 -23.2274 -3.19163 27.9751 21.2965 19.0703
1238,3,5,0,0,38.0209,119.455,0,600,0,607,-9.54273 18.548 -2.52004 4.50264 -2.52004 2.16174 16.2071 -18.9063 -11.8836 -2.52004 -9.54273 6.84353 -2.52004
1239,3,5,0,0,39.3938,120.172,0,599,0,609,-1.85657 10.5487 -16.3294 -14.2618 -26.6671 -26.6671 -8.05921 8.48116 6.41361 12.6162 -10.1268 -14.2618 -1.85657 12.6162 25.0215 -1.85657
1217,3,5,0,14.4725,39.5896,122.099,0,599,0,611,-4.89603 4.15701 10.1924 10.1924 -1.87835 -7.91371 -7.91371 10.1924 7.17468 4.15701 16.2277 -1.87835 -4.89603 -1.87835 -19.9844 -4.89603 -1.87835 10.1924
1194,3,5,4,929.515,38.395,123.243,0,599,302.681,609,9.79283 -12.7221 -9.9077 1.34975 23.8646 18.2359 26.679 35.1221 122.367 409.432 251.828 32.3077 4.16411 4.16411 -1.46462 -4.27898
1237,3,5,0,93.8998,36.8567,120.611,0,599,0,609,5.73341 -5.09268 -9.42312 -0.762245 5.73341 -2.92746 3.56819 44.7074 5.73341 -9.42312 18.7247 27.3856 10.0639 14.3943 -2.92746 -11.5883
