EventID,Rec_Level,Event_Class,Primary,Gen_LogE,Gen_CosZenith,Gen_Xmax,Gen_dEdXmax,Gen_SDPPhi,Gen_SDPTheta,Gen_Chi0,Gen_Rp,Gen_T0,Gen_CoreEyeDist,Gen_CherenkovFraction,Rec_LogE,Rec_CosZenith,Rec_Xmax,Rec_dEdXmax,Rec_SDPPhi,Rec_SDPTheta,Rec_Chi0,Rec_Rp,Rec_T0,Rec_CoreEyeDist,Rec_CherenkovFraction,Pixel_Start,Pixel_End
Batch_300000053:Shower_2466,10,1,2212,15.7304,0.584361,703.229,0.00709822,2.84718,2.41891,1.08308,1551.15,28976.3,1755.87,91.9272,15.2557,0,867.83,0.00238846,2.7704,2.45868,1.12664,1006.03,29108.6,1093.43,97.1797,8520,8556
Batch_300000053:Shower_7937,10,0,7014,17.1868,0.888164,599.381,0.235392,-2.15311,1.42668,2.02715,2363.34,24572.2,2632.77,21.126,17.2477,0,400.172,0.260585,-2.1364,1.44356,1.32594,3280.76,27541,3383.13,21.0052,8556,8628
Batch_300000053:Shower_7945,10,0,7014,17.1868,0.888202,599.381,0.235392,-2.82051,1.1723,1.84038,3311.51,25577.2,3435.59,22.4178,17.2247,0,583.053,0.240354,-2.81809,1.16739,1.74527,3494.71,26011.8,3544.83,15.6021,8628,8710
Batch_300000054:Shower_1089,5,5,7014,15.7313,0.807199,509.337,0.00713154,-2.62851,1.65789,0.944573,388.938,29998.9,480.025,97.7879,-inf,0,0,0,0.0236327,1.69397,1.19413,-91.9968,30585.2,-119.582,-1,8710,8752
Batch_300000054:Shower_1199,5,4,2212,15.5827,0.710151,555.945,0.00604936,-2.46604,0.789795,1.57883,960.791,29989.1,960.822,92.9414,-inf,0,0,0,-0.110593,2.1131,2.67886,1006.9,47153,2284.39,-1,8752,8793
Batch_300000054:Shower_5046,5,4,2004,16.2417,0.737887,601.107,0.0277251,-0.943514,1.53928,2.31089,869.256,29990.6,1177.2,92.0848,-inf,0,0,0,-0.635302,1.40406,0.599753,556.895,28646.3,1014.22,-1,8793,8836
Batch_300000054:Shower_6078,5,7,26056,15.8832,0.609513,532.436,0.00971114,-0.69472,1.31928,2.46057,1110.23,28987.8,1763.43,92.7995,-inf,0,0,0,-0.14024,2.55228,2.71633,173.728,29431.2,440.004,-1,8836,8847
Batch_300000054:Shower_8256,10,4,2004,15.7459,0.640788,749.281,0.00734625,2.85771,2.1254,0.853602,1058.09,29988.2,1403.95,93.4047,15.8935,0,897.433,0.0102481,2.91705,2.07234,0.859784,1015.3,29934.9,1336.86,95.3722,8847,8872
Batch_300000054:Shower_8533,5,5,2004,16.0073,0.594728,630.619,0.0146065,1.92826,1.93159,0.688757,649.613,29996.6,1022.08,98.7216,-inf,0,0,0,2.02324,2.09323,1.29889,611.516,29406.7,600.043,-1,8872,8910
Batch_300000054:Shower_9624,10,1,7014,17.1951,0.569236,588.671,0.237518,-0.377706,1.98141,2.47079,3298.12,26890.7,5305.72,32.6875,17.2406,0,655.663,0.245939,-0.413229,1.964,2.46424,3375.64,26932.5,5387.75,30.1712,8910,8932
Batch_300000055:Shower_678,10,1,26056,16.7791,0.578281,586.757,0.0872026,1.39873,1.80946,2.50361,1704.27,28971.3,2861.54,78.8828,16.4241,0,661.762,0.0357685,1.42396,1.81989,2.45278,1573.8,29142,2490.04,65.7249,8932,8947
Batch_300000055:Shower_2001,5,4,2212,15.3493,0.780547,495.273,0.00381329,-0.167631,1.90848,2.16729,170.683,30000.4,206.31,99.4771,-inf,0,0,0,1.32766,2.82831,1.88465,249.105,29700.8,275.638,-1,8947,9010
Batch_300000055:Shower_4636,10,1,7014,16.7414,0.820229,674.124,0.0838049,2.62131,1.90531,1.05154,2041.3,28942.7,2351.21,55.254,16.7595,0,664.209,0.0779674,2.65896,1.86039,1.03105,2048.31,28977.2,2390.39,64.0875,9010,9059
Batch_300000055:Shower_5904,10,4,7014,15.8408,0.788379,529.458,0.00980763,2.29141,2.18148,1.29526,1096.29,29984.9,1139.27,87.4146,15.9668,0,539.27,0.0124341,2.26686,2.19361,1.31202,1204.06,29958.1,1246.13,92.7387,9059,9088
Batch_300000055:Shower_7928,10,5,7014,15.7151,0.569914,533.986,0.00711795,-1.37744,0.631399,1.30748,998.827,29990.5,1034.48,97.0468,15.6773,0,737.005,0.00647208,-1.44692,0.651428,1.28011,990.374,29951.7,1038.01,97.0983,9088,9113
Batch_300000055:Shower_8284,10,4,2004,15.7491,0.780302,618.149,0.00856381,-2.30931,0.895988,1.6064,931.933,28989,932.525,90.5099,15.7533,0,580.452,0.00761287,-2.35865,0.909709,1.56894,915.454,29015.1,917.219,97.1412,9113,9141
Batch_300000055:Shower_8904,10,1,2212,16.8384,0.957714,615.856,0.110217,-2.92343,1.60239,1.28029,2052.42,28616,2142.18,29.5409,16.887,0,602.541,0.109347,-2.91965,1.60005,1.28983,2039.32,28588.3,2122.06,27.3989,9141,9209
Batch_300000055:Shower_8962,10,1,26056,16.7938,0.673138,576.696,0.0877742,-2.63528,0.802861,1.21012,1971.37,28955.6,2106.93,78.3875,16.5199,0,450.691,0.045664,-2.68234,0.828703,1.09071,2040.2,29274.2,2312.97,84.5068,9209,9228
Batch_300000056:Shower_4285,10,4,2212,15.7863,0.720968,800.829,0.0094589,-2.10699,1.47661,0.809743,664.553,29995.6,917.752,94.2063,15.8073,0,814.095,0.00838556,-2.10308,1.47348,0.804134,657.705,30003.3,913.968,96.5305,9228,9288
Batch_300000056:Shower_4562,10,1,7014,16.3944,0.83766,601.825,0.0352661,2.43329,2.12913,1.41334,1312.53,28975.7,1328.97,67.3828,16.4345,0,631.104,0.036541,2.47142,2.11362,1.39365,1306.68,28974.7,1329.32,80.3173,9288,9322
Batch_300000056:Shower_4881,10,4,2212,15.8527,0.736116,655.248,0.0113417,-2.99419,1.39325,0.84475,693.04,29995,926.765,95.5303,16.2921,0,530.96,0.0265143,-3.00808,1.41158,0.867359,697.365,29953.7,911.35,94.586,9322,9395
Batch_300000056:Shower_4899,10,1,2212,15.8527,0.736026,655.248,0.0113417,1.58127,2.3135,1.53057,916.303,29990.1,917.044,91.507,16.0789,0,674.917,0.0157685,1.54996,2.32031,1.56005,1009.53,29953.2,1007.22,94.2474,9395,9416
Batch_300000056:Shower_7225,5,5,7014,15.9353,0.744388,517.065,0.0124494,-2.56467,0.875436,1.32306,885.278,29991,913.157,95.4423,-inf,0,0,0,-2.5676,0.900102,0.67132,702.105,31138.9,1254.48,-1,9416,9432
Batch_300000056:Shower_7914,5,7,2212,16.0705,0.499164,974.448,0.0200256,0.393136,0.857339,2.42002,1221.92,28987,1849.81,89.5348,-inf,0,0,0,0.640434,1.03737,1.89452,973.531,29868.7,1080.36,-1,9432,9466
Batch_300000056:Shower_9015,10,0,26056,16.8264,0.876981,603.562,0.0974938,-1.95967,1.13287,1.31834,1631.09,29879,1684.48,55.3677,16.7995,0,602.079,0.0886156,-1.94045,1.12126,1.31271,1618.32,29930.4,1674.15,57.6927,9466,9559
Batch_300000057:Shower_3394,5,5,26056,16.3272,0.760698,526.076,0.0302579,2.03267,1.86826,0.92004,325.769,29998.9,409.45,98.6275,-inf,0,0,0,1.3651,1.57098,2.84426,226.141,30428.3,675.976,-1,9559,9651
Batch_300000057:Shower_3719,10,0,26056,16.4607,0.677534,655.352,0.0385474,1.65798,2.2972,2.00678,911.189,29991,1005.22,92.6351,16.5236,0,788.623,0.0480692,1.62517,2.2962,2.05445,912.783,29951.9,1023.49,94.06,9651,9692
Batch_300000057:Shower_3729,10,1,26056,16.4607,0.677886,655.352,0.0385474,-1.95714,1.10196,0.862706,2117.4,28949.4,2787.5,77.3341,16.5918,0,760.977,0.0529555,-2.02169,1.17996,0.86114,2113.03,28868.8,2785.7,81.6806,9692,9739
Batch_300000057:Shower_7308,10,7,26056,15.9191,0.701235,495.298,0.0113155,2.84504,2.33786,1.34217,1492.86,29973.7,1532.75,86.4454,15.9917,0,593.021,0.0132538,2.81733,2.34735,1.37951,1487.16,29928.9,1510.69,88.4289,9739,9765
Batch_300000057:Shower_9392,10,7,26056,16.3827,0.85022,561.144,0.0310795,2.97565,1.52961,1.0175,1660.59,29961.4,1951.81,71.0821,16.141,0,500.235,0.0180462,2.89619,1.6017,0.9723,1497.39,30144.3,1816.91,85.114,9765,9794
Batch_300000058:Shower_3804,10,4,7014,15.8128,0.738926,598.118,0.0092602,-0.668385,0.854295,1.7714,963.759,29988.8,983.481,89.8631,15.7233,0,586.683,0.0070834,-0.709019,0.857834,1.74015,939.392,30005,956.95,94.449,9794,9814
Batch_300000058:Shower_9319,10,1,2212,15.915,0.783665,594.573,0.0141632,1.74832,2.13858,1.94819,1231.6,28979.9,1324.83,82.7848,16.0492,0,640.635,0.0149581,1.8604,2.14926,1.882,1221.24,28986.3,1290.36,90.4515,9814,9837
Batch_300000059:Shower_5301,5,5,2004,15.6973,0.663118,580.848,0.00756794,-2.7245,0.883946,1.03063,59.6907,30000.4,69.6003,99.7805,-inf,0,0,0,0.391999,2.27797,2.34657,-15.2714,29365.9,2.15835,-1,9837,9881
Batch_300000059:Shower_5320,10,7,2004,15.6973,0.663197,580.848,0.00756794,1.7942,2.31393,1.12113,1109.54,28986.6,1232.02,93.3904,15.6281,0,585.751,0.00569842,1.76481,2.33151,1.13834,1047.72,29010.9,1148.18,95.9296,9881,9903
Batch_300000059:Shower_5341,5,4,2004,15.6973,0.663086,580.848,0.00756794,-1.7778,0.733972,1.71204,1170.12,29985.2,1181.89,91.9819,-inf,0,0,0,0.464484,2.119,2.34303,25.5159,29563.5,74.756,-1,9903,9920
Batch_300000060:Shower_834,10,1,7014,15.9081,0.645272,614.011,0.0123902,0.28586,2.06535,2.31832,1279.63,29982.3,1744.84,88.1977,15.9093,0,637.519,0.010677,0.29574,2.07197,2.31221,1250.89,29985,1696.9,94.204,9920,9963
Batch_300000060:Shower_3240,10,1,7014,16.8735,0.509747,572.477,0.113089,0.605458,2.19917,2.45929,1626.61,29977.1,2579.54,95.9988,17.0831,0,922.437,0.161303,0.624461,2.21409,2.4846,1608.62,29892.5,2626.98,83.9422,9963,10024
Batch_300000060:Shower_5890,5,7,26056,16.0871,0.486954,549.89,0.0168307,0.607264,2.35365,2.38382,1211.44,29987.5,1762.6,96.4332,-inf,0,0,0,0.366615,2.31304,2.18225,255.156,28914.2,364.776,-1,10024,10043
Batch_300000060:Shower_7441,10,5,2212,16.1108,0.458789,738.087,0.0201931,-0.957599,0.792219,2.44075,1157.07,28884.2,1794.28,96.5418,15.5849,0,536.944,0.00515944,-1.04077,0.764352,2.311,1285.55,29008.2,1763.86,95.5915,10043,10077
Batch_300000061:Shower_5156,10,1,7014,15.8874,0.766424,538.875,0.010752,-3.03803,1.39444,0.892085,1112.33,29984.2,1429.03,90.8694,16.0333,0,484.866,0.0142258,-3.03255,1.38599,0.891439,1246.58,29965.1,1601.72,92.596,10077,10117
Batch_300000061:Shower_5165,10,7,7014,15.8874,0.766145,538.875,0.010752,-0.381473,1.35014,2.23833,1122.25,29983.7,1428.98,87.2197,16.5359,0,711.748,0.0466266,-0.452067,1.30475,2.23479,1270.03,29916.6,1609.98,92.9027,10117,10130
Batch_300000061:Shower_5567,10,7,7014,16.2029,0.897116,559.49,0.0236026,2.39656,1.49462,1.11892,1394.65,29970.9,1550.25,70.9998,16.0704,0,369.761,0.0160123,2.41475,1.47451,1.07965,1455.38,30066.1,1651.12,90.7709,10130,10146
Batch_300000061:Shower_7005,10,1,26056,16.8734,0.961832,605.303,0.107895,2.57848,1.79232,1.40265,1227.41,29723.5,1244.97,58.6963,16.6159,0,690.067,0.0561512,2.53478,1.80126,1.23243,1218.79,30158.2,1302.47,73.387,10146,10191
Batch_300000062:Shower_1633,5,4,2004,15.5061,0.704455,532.756,0.0047007,0.579981,1.74988,2.3434,1006.64,29988.1,1405.74,93.0396,-inf,0,0,0,0.336174,1.55924,2.23135,254.334,29418.4,343.36,-1,10191,10208
Batch_300000062:Shower_4316,10,4,2212,15.6159,0.788699,760.47,0.00654768,-2.09514,1.41808,0.923788,988.131,29987.8,1238.43,84.994,15.9311,0,683.698,0.0114401,-2.06247,1.38675,0.927798,1176.93,29924.8,1471.82,91.222,10208,10228
Batch_300000062:Shower_6112,10,0,2004,16.8599,0.928692,598.119,0.105541,-2.63124,1.19971,1.4871,2117.06,28379.3,2124.5,32.5322,16.8745,0,691.054,0.105099,-2.63079,1.19986,1.48523,2101.15,28405.5,2108.91,19.824,10228,10294
Batch_300000062:Shower_6114,10,1,2004,16.8599,0.92875,598.119,0.105541,1.67064,1.80428,1.26823,1739.16,29953.4,1821.92,50.1292,16.935,0,559.229,0.121731,1.65119,1.81436,1.27407,1803.17,29912.4,1885.83,55.6918,10294,10323
Batch_300000062:Shower_6141,10,0,2004,16.8599,0.928634,598.119,0.105541,-1.88878,1.23629,1.75455,1050.87,28172.1,1068.87,26.6975,16.6619,0,857.841,0.0626172,-1.88232,1.28097,1.37242,1203.06,28941.8,1246.33,30.9957,10323,10401
Batch_300000062:Shower_8150,5,5,7014,16.2196,0.535869,574.336,0.0205745,-2.41127,0.573988,1.73207,258.187,30000.2,261.582,99.5045,-inf,0,0,0,0.485329,2.52789,2.09754,-6.34767,29743.4,9.9116,-1,10401,10463
Batch_300000062:Shower_8307,10,1,26056,16.9829,0.90158,589.534,0.131644,-2.21782,1.3053,1.93503,1102.65,27571.3,1180.07,31.8532,16.9079,0,808.762,0.11219,-2.18872,1.34109,1.20163,1415.13,29309,1539.56,78.8951,10463,10507
Batch_300000063:Shower_4091,10,7,2004,15.6161,0.688339,571.216,0.00605584,2.22518,1.9925,0.854579,1181.51,28984.6,1566.38,92.9566,15.8239,0,474.31,0.00899214,2.26636,1.94009,0.835438,1324.54,28977.5,1796.27,95.6497,10507,10546
Batch_300000064:Shower_3024,10,1,2004,15.9132,0.52469,560.356,0.0127492,0.332798,2.01359,2.52141,1709.59,29973.4,2941.58,86.9616,15.8548,0,638.847,0.00953253,0.313024,1.9967,2.53125,1591.1,29997.1,2773.48,90.5948,10546,10593
Batch_300000064:Shower_5993,10,4,2212,15.6125,0.678929,601.667,0.00686604,-2.79822,1.41391,0.757644,1176.16,28984.2,1711.5,94.1065,15.5975,0,677.207,0.00533225,-2.6862,1.26582,0.790385,1064.02,28997.8,1491.6,95.7633,10593,10619
Batch_300000064:Shower_6000,10,4,2212,15.6125,0.678905,601.667,0.00686604,2.81599,2.06567,0.880895,1319.97,28980.1,1711.34,91.3072,15.6123,0,594.671,0.00546422,2.85502,2.02974,0.857027,1306.18,28998.4,1732.51,95.1248,10619,10645
Batch_300000064:Shower_9786,10,1,7014,16.2294,0.578379,553.082,0.0240863,-0.970595,0.696514,2.0176,1780.3,28968.5,1974.09,86.3114,16.3381,0,768.93,0.0290024,-0.958541,0.694005,2.05256,1706.94,28905.3,1922.53,89.061,10645,10672
Batch_300000064:Shower_9790,10,1,7014,16.2294,0.57835,553.082,0.0240863,0.857332,2.36919,2.16416,1530.57,29976.5,1846.14,88.6945,16.3029,0,521.431,0.0274492,0.873645,2.3746,2.15317,1646.76,29948,1970.68,91.0669,10672,10731
Batch_300000065:Shower_2755,10,1,26056,16.9938,0.793944,579.646,0.143974,-2.42318,1.12637,1.07415,2234.21,28934.1,2541.22,62.2596,17.126,0,677.538,0.188845,-2.38766,1.09791,1.10639,2216.99,28867.5,2475.75,71.7718,10731,10763
Batch_300000065:Shower_2799,10,1,26056,16.9938,0.793941,579.646,0.143974,-2.4113,1.1206,1.07929,2218.31,28934.9,2516.17,63.6843,17.2467,0,694.799,0.248639,-2.40866,1.1188,1.1064,2245.47,28817.4,2508.42,69.7175,10763,10787
Batch_300000065:Shower_2891,10,1,7014,16.4489,0.543066,560.435,0.0409467,0.148354,1.62231,2.5661,1649.82,28974.2,3031.38,85.0277,16.4169,0,640.842,0.0357236,0.170642,1.64829,2.57462,1590.3,28966.2,2958.64,87.3157,10787,10828
Batch_300000065:Shower_3072,10,5,7014,15.652,0.721498,523.533,0.0067084,-1.67012,1.04666,0.985066,845.815,29991.7,1015.01,96.0858,15.757,0,672.91,0.00776645,-1.61656,0.998467,1.03093,855.364,29958.7,990.42,96.0858,10828,10849
Batch_300000065:Shower_3672,10,0,26056,16.7186,0.87472,590.471,0.0735242,-2.49029,1.08312,1.43021,1063.32,29914.4,1073.92,73.5273,17.0616,0,367.474,0.165757,-2.48171,1.07964,1.44287,1077.85,29890.3,1086.18,67.7186,10849,10897
Batch_300000066:Shower_4454,5,4,26056,16.5483,0.87818,587.259,0.0502002,1.5011,2.06735,1.61932,567.461,29851.1,568.13,76.4403,-inf,0,0,0,1.18974,1.91967,0.717972,580.326,30612.7,1027.36,-1,10897,10963
Batch_300000066:Shower_6926,10,4,7014,15.4352,0.695371,518.678,0.00392507,1.2244,2.33821,1.30996,1016.73,28988.7,1052.32,94.2471,15.3465,0,392.491,0.00299339,1.35941,2.27935,1.20426,990.009,29020.8,1067.23,97.0386,10963,10993
Batch_300000066:Shower_9709,10,1,2212,16.211,0.644918,675.359,0.0271597,1.48753,2.42051,1.35519,1500.84,28975.9,1536.41,85.1587,16.4162,0,709.058,0.0349852,1.50465,2.41732,1.3651,1582.96,28908.6,1617.65,85.7691,10993,11024
Batch_300000067:Shower_1754,9,4,7014,16.0632,0.481936,681.233,0.0159762,-0.0696604,0.594412,2.10451,1327.52,28985.4,1541.97,96.5608,-inf,0,0,0,-1.6627,0.965787,0.850465,2044.38,28747.7,2855.43,95.0881,11024,11049
Batch_300000067:Shower_1977,10,1,26056,16.2682,0.731583,532.641,0.0261144,0.970507,2.13676,2.09262,1356.14,29977.2,1564.34,80.3914,16.2571,0,518.429,0.0242369,1.00087,2.14332,2.06642,1377.54,29989.6,1569.33,84.8428,11049,11084
Batch_300000068:Shower_3576,10,4,26056,16.1954,0.619727,515.8,0.022881,-2.90643,2.32191,1.01172,1381.39,28980.4,1629.49,93.6625,16.2025,0,552.181,0.0214812,-2.86589,2.29835,0.99105,1373.46,28967.3,1644.49,94.9094,11084,11121
Batch_300000068:Shower_5290,5,5,26056,16.3839,0.801575,557.402,0.0349296,2.95786,2.15106,1.2816,156.855,29999.7,163.651,99.0208,-inf,0,0,0,6.36807,1.53071,2.5069,-13.5965,29338.7,14.2125,-1,11121,11298
Batch_300000068:Shower_5751,5,5,2212,16.2934,0.85487,862.331,0.0289358,0.117035,1.93918,1.98266,145.879,30000.7,159.191,98.7099,-inf,0,0,0,2.10473,2.91233,2.02145,270.465,29720.6,289.774,-1,11298,11339
Batch_300000069:Shower_266,5,4,26056,16.3829,0.725807,559.814,0.0338251,2.32897,1.44203,0.820941,749.33,29993.1,1023.97,96.3859,-inf,0,0,0,2.21975,2.70814,3.0692,92.9463,29004.2,3719.58,-1,11339,11390
Batch_300000069:Shower_2480,10,1,2004,16.8447,0.842358,630.232,0.116148,2.77485,1.32738,1.05081,1496.82,28968.3,1724.8,71.5256,16.8821,0,647.998,0.106763,2.77532,1.32551,1.05086,1489.3,28973.1,1716.15,75.3092,11390,11452
Batch_300000069:Shower_2758,3,4,2004,15.3644,0.720879,499.416,0.00390454,1.28554,2.32846,1.69417,706.026,29994.2,711.434,96.7667,-inf,0,0,0,-0.748734,-0.00747237,0.155941,82.7713,-336.857,-nan,-1,11452,11469
Batch_300000069:Shower_5113,10,7,2212,15.8,0.800351,665.414,0.010118,2.29579,1.86908,0.992215,1005.86,28987.1,1201.4,84.9502,15.7871,0,566.831,0.00825025,2.32638,1.83806,0.972573,1043.28,29001.4,1265.74,90.4063,11469,11494
Batch_300000069:Shower_7450,10,7,7014,15.9651,0.764015,509.062,0.0129146,0.265417,1.90603,2.19876,1229.81,29980.6,1519.74,88.7238,16.405,0,637.684,0.0342481,0.405302,1.9744,2.1694,1357.28,29921.4,1646.66,91.7952,11494,11508
Batch_300000069:Shower_7653,10,5,7014,15.3302,0.73162,573.158,0.00297312,-0.0287306,1.49076,2.31729,500.59,29997.2,681.935,97.1178,15.6852,0,425.804,0.00661162,0.0824228,1.58432,2.33016,694.096,29974.9,950.669,97.5073,11508,11531
Batch_300000070:Shower_1553,10,4,2004,16.1198,0.735647,679.009,0.0185471,2.901,2.01954,0.955088,1241.51,28981.1,1520.78,85.2556,16.217,0,746.369,0.0220398,2.87407,2.05292,0.989662,1251.59,28923.7,1492.12,87.9687,11531,11557
Batch_300000070:Shower_2418,10,0,7014,16.3218,0.620641,656.852,0.0284569,1.78429,2.39682,1.98392,1372.62,29980.6,1498.7,86.8873,16.4232,0,728.558,0.0355945,1.80301,2.40044,1.9827,1411.69,29938.5,1539.32,89.635,11557,11586
Batch_300000070:Shower_3350,5,5,7014,15.8923,0.767884,544.111,0.0112601,1.41269,2.14195,1.14998,380.052,29998.2,416.378,98.2621,-inf,0,0,0,1.03396,1.759,0.232932,308.652,30179.1,5549.66,-1,11586,11651
Batch_300000070:Shower_5426,10,1,26056,16.5056,0.656594,547.048,0.0430272,2.71926,1.28021,0.754686,1776.06,28965.3,2592.56,90.1433,16.5526,0,765.053,0.0482388,2.60578,1.44819,0.772324,1683.92,28845.7,2413.94,89.1854,11651,11694
Batch_300000070:Shower_5702,10,1,7014,16.3714,0.806648,694.645,0.0339855,-2.7568,2.11948,1.23874,1190.69,28941.5,1259.49,70.0947,16.3108,0,574.791,0.0275665,-2.68849,2.07512,1.17042,1154.07,29042.9,1257.73,78.6776,11694,11734
Batch_300000071:Shower_270,10,0,26056,17.0636,0.718265,569.579,0.166768,1.56497,2.29837,1.84754,1762.07,28961.9,1831.77,66.5605,17.0308,0,570.994,0.150251,1.56469,2.29602,1.84272,1748.94,28980.8,1816.49,72.4914,11734,11806
Batch_300000071:Shower_865,10,1,7014,16.0777,0.912614,630.256,0.0179675,1.95959,1.84008,1.24279,981.365,28985.6,1036.63,74.9531,15.9438,0,477.303,0.0118943,1.91082,1.85746,1.20656,938.077,29074.8,1005.19,89.9055,11806,11829
Batch_300000071:Shower_5449,10,4,7014,15.9337,0.584185,556.554,0.0115156,0.219291,1.95683,2.45893,1008.51,29989.7,1598.63,94.6563,15.9638,0,671.276,0.0122542,0.175917,1.9116,2.48771,1018.91,29972.7,1669.42,95.5777,11829,11880
Batch_300000071:Shower_5802,10,1,7014,16.9478,0.524502,627.27,0.125231,-0.0734135,2.4596,2.15797,1863.82,29968.3,2238.81,89.1774,17.2306,0,968.456,0.235877,-0.237393,2.38834,2.31646,1814.05,29894.5,2462.02,91.0643,11880,11900
Batch_300000071:Shower_5844,10,0,7014,16.9478,0.524042,627.27,0.125231,-1.11583,1.28773,2.5634,2712.32,28932.7,4962.97,47.7443,16.9604,0,624.796,0.12824,-1.1639,1.24939,2.54846,2741.44,28906.9,4906.64,52.9218,11900,11937
Batch_300000071:Shower_6835,10,0,2212,15.8481,0.85871,578.908,0.0115129,2.91676,1.12734,1.25525,908.471,29988.1,955.655,86.7991,16.493,0,708.005,0.0423279,2.92803,1.1323,1.37188,962.179,29738.5,981.612,77.7386,11937,11974
Batch_300000072:Shower_3271,5,7,26056,17.0993,0.741301,630.737,0.1732,-2.46387,1.18866,2.21585,839.313,27734.2,1050.37,48.8305,-inf,0,0,0,-0.324011,0.735257,2.23336,-91.3888,28279.3,-98.8078,-1,11974,12003
Batch_300000072:Shower_6155,10,1,26056,16.8498,0.49984,564.295,0.100513,1.74915,2.44626,2.24542,3107.33,28916.1,3978.96,62.6048,16.9945,0,776.221,0.138164,1.78763,2.45879,2.25877,3160.86,28649.8,4086.43,60.4726,12003,12038
Batch_300000072:Shower_9979,9,5,2004,16.4186,0.594888,567.284,0.0377168,2.31792,1.64535,0.638988,1011.89,29989.8,1696.7,97.4422,-inf,0,0,0,2.3343,1.62594,0.650623,932.243,29983.4,1537.68,86.8397,12038,12086
Batch_300000073:Shower_1548,10,1,7014,16.3638,0.743559,550.07,0.0329747,2.50656,1.45913,0.845019,1892.7,28955.9,2530.4,81.7003,16.5008,0,581.374,0.0434913,2.51586,1.44576,0.85382,2008.38,28879.3,2662.92,81.5366,12086,12131
Batch_300000073:Shower_9604,10,4,7014,15.7595,0.728477,642.099,0.00843208,-2.83581,1.31098,0.853686,708.185,29994.6,939.602,95.3519,15.8478,0,748.936,0.00936018,-2.85427,1.33117,0.871637,704.672,29959.8,918.106,95.9684,12131,12184
Batch_300000073:Shower_9882,10,4,7014,16.1453,0.788396,541.319,0.0188052,-1.25613,1.0126,1.94831,1070.26,29985,1151.33,84.0263,16.0295,0,691.761,0.0142689,-1.23543,1.00962,1.97375,911.673,29995.3,993.711,91.0402,12184,12209
Batch_300000074:Shower_1029,10,1,2004,16.4953,0.766285,759.559,0.0450196,-2.89985,1.90942,0.947983,1724.42,29961.8,2123.04,71.7632,16.6432,0,776.975,0.0599647,-2.87999,1.87909,0.962471,1748.25,29875.1,2128.59,71.6282,12209,12249
Batch_300000074:Shower_1037,9,1,2004,16.4953,0.766164,759.559,0.0450196,2.77761,2.19682,1.23881,1362.92,28857.2,1441.64,67.5762,-inf,0,0,0,2.8082,2.17503,1.17394,1270.43,29024.9,1384.12,51.8574,12249,12284
Batch_300000074:Shower_6943,5,5,2212,15.4169,0.770922,566.218,0.00427614,-0.242068,0.926949,1.84009,441.134,29998.1,457.628,98.2116,-inf,0,0,0,0.438737,1.45456,2.81395,252.326,29950,412.994,-1,12284,12308
Batch_300000075:Shower_614,5,4,26056,15.6592,0.769901,462.528,0.00595995,-0.0564528,1.22495,2.18287,642.743,29994.6,785.308,96.0036,-inf,0,0,0,0.209012,1.74929,2.92989,255.249,30073.8,726.983,-1,12308,12347
Batch_300000075:Shower_2469,10,4,26056,16.1473,0.724089,505.353,0.0202997,0.1866,1.30882,2.29385,614.289,29996.2,819.283,96.5782,16.3374,0,618.17,0.0293019,0.193698,1.30947,2.33128,639.25,29974.9,875.32,96.9863,12347,12386
Batch_300000075:Shower_9086,10,1,2004,16.0154,0.745829,574.617,0.0156946,-2.36612,1.01593,1.07036,1339.13,28977.4,1526.29,87.0087,16.1088,0,509.995,0.0171188,-2.37951,1.02683,1.05067,1489.17,28973,1721.09,90.7662,12386,12429
Batch_300000076:Shower_472,10,1,2004,16.009,0.557036,568.077,0.015467,0.623842,2.00458,2.48011,1488.9,28979.2,2423.78,89.3658,15.8797,0,766.688,0.00995573,0.46611,1.85261,2.54881,1273.17,29016.9,2262.61,92.3565,12429,12456
Batch_300000076:Shower_4750,10,4,7014,15.859,0.600519,551.096,0.0103761,1.28179,1.83929,2.46895,829.26,28993.2,1330.96,95.8285,15.7941,0,378.203,0.00853579,1.30443,1.84814,2.42707,808.36,29038.9,1244.09,97.3965,12456,12480
Batch_300000076:Shower_6748,10,4,2212,15.8292,0.532601,594.004,0.0108496,-0.636809,1.09511,2.49877,1119.82,29988.7,1868.07,95.3076,15.9374,0,546.676,0.0116191,-0.714189,1.03396,2.45989,1232.56,29964,1958.93,96.2274,12480,12515
Batch_300000076:Shower_9525,10,1,2212,16.3192,0.75202,561.214,0.0281057,2.51925,1.62347,0.852398,1685.88,28964.7,2239.29,82.2133,16.3478,0,679.523,0.0303905,2.50383,1.64923,0.886326,1559.96,28907.4,2010.18,83.2106,12515,12547
Batch_300000077:Shower_356,10,1,2004,16.5441,0.897256,750.783,0.0449231,1.889,1.87108,1.22043,852.38,29989,907.514,75.037,16.6903,0,591.195,0.0680386,1.9028,1.87623,1.27,860.02,29916.6,897.933,74.3529,12547,12598
Batch_300000077:Shower_2751,10,1,7014,16.34,0.592973,638.164,0.0320992,2.26633,2.36881,1.01456,1474.11,29978.5,1735.78,93.2582,16.7486,0,938.151,0.0757406,2.26287,2.37526,1.05003,1432.61,29907.1,1642.5,94.3904,12598,12656
